time,pos,vel
6.52,1.11434,0.555266
6.53,1.11996,0.56906
6.54,1.12572,0.582726
6.55,1.13162,0.596256
6.56,1.13765,0.609638
6.57,1.14381,0.622864
6.58,1.1501,0.635922
6.59,1.15653,0.648804
6.6,1.16308,0.6615
6.61,1.16976,0.674001
6.62,1.17656,0.686298
6.63,1.18348,0.698383
6.64,1.19053,0.710246
6.65,1.19769,0.721881
6.66,1.20496,0.733278
6.67,1.21235,0.744431
6.68,1.21985,0.75533
6.69,1.22746,0.765971
6.7,1.23517,0.776344
6.71,1.24298,0.786443
6.72,1.2509,0.796262
6.73,1.25891,0.805795
6.74,1.26701,0.815034
6.75,1.27521,0.823975
6.76,1.28349,0.83261
6.77,1.29186,0.840936
6.78,1.30031,0.848946
6.79,1.30884,0.856636
6.8,1.31744,0.864
6.81,1.32612,0.871034
6.82,1.33486,0.877734
6.83,1.34367,0.884096
6.84,1.35254,0.890114
6.85,1.36147,0.895787
6.86,1.37045,0.90111
6.87,1.37949,0.90608
6.88,1.38858,0.910694
6.89,1.3977,0.91495
6.9,1.40687,0.918844
6.91,1.41608,0.922374
6.92,1.42532,0.925538
6.93,1.43459,0.928335
6.94,1.44388,0.930762
6.95,1.4532,0.932818
6.96,1.46254,0.934502
6.97,1.47189,0.935813
6.98,1.48125,0.93675
6.99,1.49063,0.937313
7,1.5,0.9375
7.01,1.50937,0.937313
7.02,1.51875,0.93675
7.03,1.52811,0.935813
7.04,1.53746,0.934502
7.05,1.5468,0.932818
7.06,1.55612,0.930762
7.07,1.56541,0.928335
7.08,1.57468,0.925538
7.09,1.58392,0.922374
7.1,1.59313,0.918844
7.11,1.6023,0.91495
7.12,1.61142,0.910694
7.13,1.62051,0.90608
7.14,1.62955,0.90111
7.15,1.63853,0.895787
7.16,1.64746,0.890114
7.17,1.65633,0.884096
7.18,1.66514,0.877734
7.19,1.67388,0.871034
7.2,1.68256,0.864
7.21,1.69116,0.856636
7.22,1.69969,0.848946
7.23,1.70814,0.840936
7.24,1.71651,0.83261
7.25,1.72479,0.823975
7.26,1.73299,0.815034
7.27,1.74109,0.805795
7.28,1.7491,0.796262
7.29,1.75702,0.786443
7.3,1.76483,0.776344
7.31,1.77254,0.765971
7.32,1.78015,0.75533
7.33,1.78765,0.744431
7.34,1.79504,0.733278
7.35,1.80231,0.721881
7.36,1.80947,0.710246
